x,y,z,ux,uy,uz,?x,?y,?z
-5,-8.66,15.2381,0.000191257,0.000331178,0.000229211,6.84256e-05,-3.95102e-05,-6.52227e-08
-5.61,-8.05,15.2381,0.00023315,0.000326619,0.000225552,5.78064e-05,-5.78063e-05,-4.8964e-05
-6.22,-7.44,15.2381,0.000285631,0.000332423,0.000223369,6.37875e-05,-6.37875e-05,-3.92255e-05
-6.83,-6.83,15.2381,0.000321742,0.000321742,0.000222644,6.63934e-05,-6.63935e-05,-1.02262e-16
-7.44,-6.22,15.2381,0.000332423,0.000285631,0.000223369,6.37875e-05,-6.37875e-05,3.92255e-05
-8.05,-5.61,15.2381,0.000326619,0.00023315,0.000225552,5.78064e-05,-5.78063e-05,4.8964e-05
-8.66,-5,15.2381,0.000331178,0.000191257,0.000229211,3.95102e-05,-6.84256e-05,6.52227e-08
-8.88333,-4.16667,15.2381,0.000365077,0.000166333,0.000225551,2.11605e-05,-7.89572e-05,-4.8839e-05
-9.10667,-3.33333,15.2381,0.000413332,0.000145092,0.000223368,2.33486e-05,-8.71216e-05,-3.91073e-05
-9.33,-2.5,15.2381,0.000439175,0.000117761,0.000222642,2.43006e-05,-9.06739e-05,1.02941e-07
-9.55333,-1.66667,15.2381,0.000430296,8.11237e-05,0.000223367,2.33444e-05,-8.71058e-05,3.92975e-05
-9.77667,-0.833333,15.2381,0.00039899,3.85598e-05,0.00022555,2.11528e-05,-7.89285e-05,4.89822e-05
-10,0,15.2381,0.000382009,-2.00956e-16,0.000229209,7.04458e-18,-7.8976e-05,2.1486e-17
-9.77667,0.833333,15.2381,0.00039899,-3.85598e-05,0.00022555,-2.11528e-05,-7.89285e-05,-4.89822e-05
-9.55333,1.66667,15.2381,0.000430296,-8.11237e-05,0.000223367,-2.33444e-05,-8.71058e-05,-3.92975e-05
-9.33,2.5,15.2381,0.000439175,-0.000117761,0.000222642,-2.43006e-05,-9.06739e-05,-1.02941e-07
-9.10667,3.33333,15.2381,0.000413332,-0.000145092,0.000223368,-2.33486e-05,-8.71216e-05,3.91073e-05
-8.88333,4.16667,15.2381,0.000365077,-0.000166333,0.000225551,-2.11606e-05,-7.89572e-05,4.8839e-05
-8.66,5,15.2381,0.000331178,-0.000191257,0.000229211,-3.95102e-05,-6.84256e-05,-6.52227e-08
-8.05,5.61,15.2381,0.000326619,-0.00023315,0.000225552,-5.78064e-05,-5.78063e-05,-4.8964e-05
-7.44,6.22,15.2381,0.000332423,-0.000285631,0.000223369,-6.37875e-05,-6.37875e-05,-3.92255e-05
-6.83,6.83,15.2381,0.000321742,-0.000321742,0.000222644,-6.63935e-05,-6.63934e-05,3.37034e-18
-6.22,7.44,15.2381,0.000285631,-0.000332423,0.000223369,-6.37875e-05,-6.37875e-05,3.92255e-05
-5.61,8.05,15.2381,0.00023315,-0.000326619,0.000225552,-5.78063e-05,-5.78063e-05,4.8964e-05
-5,8.66,15.2381,0.000191257,-0.000331178,0.000229211,-6.84256e-05,-3.95102e-05,6.52227e-08
-4.16667,8.88333,15.2381,0.000166333,-0.000365077,0.000225551,-7.89572e-05,-2.11605e-05,-4.8839e-05
-3.33333,9.10667,15.2381,0.000145092,-0.000413332,0.000223368,-8.71216e-05,-2.33486e-05,-3.91073e-05
-2.5,9.33,15.2381,0.000117761,-0.000439175,0.000222642,-9.06739e-05,-2.43006e-05,1.02941e-07
-1.66667,9.55333,15.2381,8.11237e-05,-0.000430296,0.000223367,-8.71058e-05,-2.33444e-05,3.92975e-05
-0.833333,9.77667,15.2381,3.85598e-05,-0.00039899,0.00022555,-7.89285e-05,-2.11529e-05,4.89822e-05
0,10,15.2381,3.69835e-17,-0.000382009,0.000229209,-7.8976e-05,-4.58245e-19,2.72982e-17
0.833333,9.77667,15.2381,-3.85598e-05,-0.00039899,0.00022555,-7.89285e-05,2.11528e-05,-4.89822e-05
1.66667,9.55333,15.2381,-8.11237e-05,-0.000430296,0.000223367,-8.71058e-05,2.33444e-05,-3.92975e-05
2.5,9.33,15.2381,-0.000117761,-0.000439175,0.000222642,-9.06739e-05,2.43006e-05,-1.02941e-07
3.33333,9.10667,15.2381,-0.000145092,-0.000413332,0.000223368,-8.71216e-05,2.33486e-05,3.91073e-05
4.16667,8.88333,15.2381,-0.000166333,-0.000365077,0.000225551,-7.89572e-05,2.11606e-05,4.8839e-05
5,8.66,15.2381,-0.000191257,-0.000331178,0.000229211,-6.84256e-05,3.95102e-05,-6.52227e-08
5.61,8.05,15.2381,-0.00023315,-0.000326619,0.000225552,-5.78063e-05,5.78064e-05,-4.8964e-05
6.22,7.44,15.2381,-0.000285631,-0.000332423,0.000223369,-6.37875e-05,6.37875e-05,-3.92255e-05
6.83,6.83,15.2381,-0.000321742,-0.000321742,0.000222644,-6.63934e-05,6.63935e-05,-5.21772e-17
7.44,6.22,15.2381,-0.000332423,-0.000285631,0.000223369,-6.37875e-05,6.37875e-05,3.92255e-05
8.05,5.61,15.2381,-0.000326619,-0.00023315,0.000225552,-5.78064e-05,5.78063e-05,4.8964e-05
8.66,5,15.2381,-0.000331178,-0.000191257,0.000229211,-3.95102e-05,6.84256e-05,6.52227e-08
8.88333,4.16667,15.2381,-0.000365077,-0.000166333,0.000225551,-2.11605e-05,7.89572e-05,-4.8839e-05
9.10667,3.33333,15.2381,-0.000413332,-0.000145092,0.000223368,-2.33486e-05,8.71216e-05,-3.91073e-05
9.33,2.5,15.2381,-0.000439175,-0.000117761,0.000222642,-2.43007e-05,9.06739e-05,1.02941e-07
9.55333,1.66667,15.2381,-0.000430296,-8.11237e-05,0.000223367,-2.33444e-05,8.71058e-05,3.92975e-05
9.77667,0.833333,15.2381,-0.00039899,-3.85598e-05,0.00022555,-2.11529e-05,7.89285e-05,4.89822e-05
10,0,16.1905,-0.000308213,-1.10867e-16,0.000235619,-1.75792e-18,7.60329e-05,1.76651e-16
9.77667,-0.833333,16.1905,-0.000321945,3.10755e-05,0.000232102,2.03625e-05,7.59794e-05,-3.95766e-05
9.55333,-1.66667,16.1905,-0.00034726,6.54456e-05,0.000230009,2.2468e-05,8.38359e-05,-3.1777e-05
9.33,-2.5,16.1905,-0.000354451,9.50521e-05,0.000229316,2.33865e-05,8.72625e-05,-9.39354e-08
9.10667,-3.33333,16.1905,-0.000333571,0.000117135,0.00023001,2.2472e-05,8.38506e-05,3.16033e-05
8.88333,-4.16667,16.1905,-0.00029459,0.000134274,0.000232104,2.03697e-05,7.60062e-05,3.94451e-05
8.66,-5,16.1905,-0.00026724,0.000154339,0.000235622,3.80372e-05,6.58747e-05,-6.17495e-08
8.05,-5.61,16.1905,-0.000263611,0.000188127,0.000232104,5.56456e-05,5.56456e-05,-3.95634e-05
7.44,-6.22,16.1905,-0.000268327,0.000230521,0.000230012,6.13921e-05,6.13921e-05,-3.17135e-05
6.83,-6.83,16.1905,-0.000259705,0.000259705,0.000229317,6.38949e-05,6.38948e-05,-2.05639e-16
6.22,-7.44,16.1905,-0.000230521,0.000268327,0.000230012,6.13921e-05,6.13921e-05,3.17135e-05
5.61,-8.05,16.1905,-0.000188127,0.000263611,0.000232104,5.56456e-05,5.56456e-05,3.95634e-05
5,-8.66,16.1905,-0.000154339,0.00026724,0.000235622,6.58747e-05,3.80372e-05,6.17495e-08
4.16667,-8.88333,16.1905,-0.000134274,0.00029459,0.000232104,7.60063e-05,2.03696e-05,-3.94451e-05
3.33333,-9.10667,16.1905,-0.000117135,0.000333571,0.00023001,8.38506e-05,2.2472e-05,-3.16033e-05
2.5,-9.33,16.1905,-9.50521e-05,0.000354451,0.000229316,8.72625e-05,2.33863e-05,9.39354e-08
1.66667,-9.55333,16.1905,-6.54456e-05,0.00034726,0.000230009,8.38359e-05,2.2468e-05,3.1777e-05
0.833333,-9.77667,16.1905,-3.10755e-05,0.000321945,0.000232102,7.59794e-05,2.03625e-05,3.95766e-05
0,-10,16.1905,-1.59848e-17,0.000308213,0.000235619,7.60329e-05,1.81413e-18,1.93116e-16
-0.833333,-9.77667,16.1905,3.10755e-05,0.000321945,0.000232102,7.59794e-05,-2.03626e-05,-3.95766e-05
-1.66667,-9.55333,16.1905,6.54456e-05,0.00034726,0.000230009,8.38359e-05,-2.2468e-05,-3.1777e-05
-2.5,-9.33,16.1905,9.50521e-05,0.000354451,0.000229316,8.72626e-05,-2.33861e-05,-9.39354e-08
-3.33333,-9.10667,16.1905,0.000117135,0.000333571,0.00023001,8.38506e-05,-2.2472e-05,3.16033e-05
-4.16667,-8.88333,16.1905,0.000134274,0.00029459,0.000232104,7.60062e-05,-2.03697e-05,3.94451e-05
-5,-8.66,16.1905,0.000154339,0.00026724,0.000235622,6.58747e-05,-3.80372e-05,-6.17495e-08
-5.61,-8.05,16.1905,0.000188127,0.000263611,0.000232104,5.56456e-05,-5.56456e-05,-3.95634e-05
-6.22,-7.44,16.1905,0.000230521,0.000268327,0.000230012,6.13921e-05,-6.13921e-05,-3.17135e-05
-6.83,-6.83,16.1905,0.000259705,0.000259705,0.000229317,6.38949e-05,-6.38948e-05,-9.26794e-17
-7.44,-6.22,16.1905,0.000268327,0.000230521,0.000230012,6.13921e-05,-6.13921e-05,3.17135e-05
-8.05,-5.61,16.1905,0.000263611,0.000188127,0.000232104,5.56456e-05,-5.56456e-05,3.95634e-05
-8.66,-5,16.1905,0.00026724,0.000154339,0.000235622,3.80372e-05,-6.58747e-05,6.17495e-08
-8.88333,-4.16667,16.1905,0.00029459,0.000134274,0.000232104,2.03697e-05,-7.60062e-05,-3.94451e-05
-9.10667,-3.33333,16.1905,0.000333571,0.000117135,0.00023001,2.2472e-05,-8.38506e-05,-3.16033e-05
-9.33,-2.5,16.1905,0.000354451,9.50521e-05,0.000229316,2.33864e-05,-8.72625e-05,9.39354e-08
-9.55333,-1.66667,16.1905,0.00034726,6.54456e-05,0.000230009,2.2468e-05,-8.38359e-05,3.1777e-05
-9.77667,-0.833333,16.1905,0.000321945,3.10755e-05,0.000232102,2.03625e-05,-7.59794e-05,3.95766e-05
-10,0,16.1905,0.000308213,-2.05994e-16,0.000235619,4.63082e-18,-7.60329e-05,1.4105e-17
-9.77667,0.833333,16.1905,0.000321945,-3.10755e-05,0.000232102,-2.03626e-05,-7.59794e-05,-3.95766e-05
-9.55333,1.66667,16.1905,0.00034726,-6.54456e-05,0.000230009,-2.2468e-05,-8.38359e-05,-3.1777e-05
-9.33,2.5,16.1905,0.000354451,-9.50521e-05,0.000229316,-2.33864e-05,-8.72625e-05,-9.39354e-08
-9.10667,3.33333,16.1905,0.000333571,-0.000117135,0.00023001,-2.2472e-05,-8.38506e-05,3.16033e-05
-8.88333,4.16667,16.1905,0.00029459,-0.000134274,0.000232104,-2.03697e-05,-7.60062e-05,3.94451e-05
-8.66,5,16.1905,0.00026724,-0.000154339,0.000235622,-3.80372e-05,-6.58747e-05,-6.17495e-08
-8.05,5.61,16.1905,0.000263611,-0.000188127,0.000232104,-5.56456e-05,-5.56456e-05,-3.95634e-05
-7.44,6.22,16.1905,0.000268327,-0.000230521,0.000230012,-6.13921e-05,-6.13921e-05,-3.17135e-05
-6.83,6.83,16.1905,0.000259705,-0.000259705,0.000229317,-6.38949e-05,-6.38948e-05,6.39563e-18
-6.22,7.44,16.1905,0.000230521,-0.000268327,0.000230012,-6.13921e-05,-6.13921e-05,3.17135e-05
-5.61,8.05,16.1905,0.000188127,-0.000263611,0.000232104,-5.56456e-05,-5.56456e-05,3.95634e-05
-5,8.66,16.1905,0.000154339,-0.00026724,0.000235622,-6.58747e-05,-3.80372e-05,6.17495e-08
-4.16667,8.88333,16.1905,0.000134274,-0.00029459,0.000232104,-7.60062e-05,-2.03697e-05,-3.94451e-05
-3.33333,9.10667,16.1905,0.000117135,-0.000333571,0.00023001,-8.38506e-05,-2.2472e-05,-3.16033e-05
-2.5,9.33,16.1905,9.50521e-05,-0.000354451,0.000229316,-8.72625e-05,-2.33863e-05,9.39354e-08
-1.66667,9.55333,16.1905,6.54456e-05,-0.00034726,0.000230009,-8.38359e-05,-2.2468e-05,3.1777e-05
-0.833333,9.77667,16.1905,3.10755e-05,-0.000321945,0.000232102,-7.59794e-05,-2.03625e-05,3.95766e-05
0,10,16.1905,3.62602e-17,-0.000308213,0.000235619,-7.60329e-05,-1.77443e-18,2.56879e-17
0.833333,9.77667,16.1905,-3.10755e-05,-0.000321945,0.000232102,-7.59794e-05,2.03626e-05,-3.95766e-05
1.66667,9.55333,16.1905,-6.54456e-05,-0.00034726,0.000230009,-8.38359e-05,2.2468e-05,-3.1777e-05
2.5,9.33,16.1905,-9.50521e-05,-0.000354451,0.000229316,-8.72625e-05,2.33864e-05,-9.39354e-08
3.33333,9.10667,16.1905,-0.000117135,-0.000333571,0.00023001,-8.38506e-05,2.2472e-05,3.16033e-05
4.16667,8.88333,16.1905,-0.000134274,-0.00029459,0.000232104,-7.60062e-05,2.03697e-05,3.94451e-05
5,8.66,16.1905,-0.000154339,-0.00026724,0.000235622,-6.58747e-05,3.80372e-05,-6.17495e-08
5.61,8.05,16.1905,-0.000188127,-0.000263611,0.000232104,-5.56456e-05,5.56456e-05,-3.95634e-05
6.22,7.44,16.1905,-0.000230521,-0.000268327,0.000230012,-6.13921e-05,6.13921e-05,-3.17135e-05
6.83,6.83,16.1905,-0.000259705,-0.000259705,0.000229317,-6.38949e-05,6.38948e-05,-5.29781e-17
7.44,6.22,16.1905,-0.000268327,-0.000230521,0.000230012,-6.13921e-05,6.13921e-05,3.17135e-05
8.05,5.61,16.1905,-0.000263611,-0.000188127,0.000232104,-5.56456e-05,5.56456e-05,3.95634e-05
8.66,5,16.1905,-0.00026724,-0.000154339,0.000235622,-3.80372e-05,6.58747e-05,6.17495e-08
8.88333,4.16667,16.1905,-0.00029459,-0.000134274,0.000232104,-2.03697e-05,7.60062e-05,-3.94451e-05
9.10667,3.33333,16.1905,-0.000333571,-0.000117135,0.00023001,-2.2472e-05,8.38506e-05,-3.16033e-05
9.33,2.5,16.1905,-0.000354451,-9.50521e-05,0.000229316,-2.33862e-05,8.72625e-05,9.39354e-08
9.55333,1.66667,16.1905,-0.00034726,-6.54456e-05,0.000230009,-2.2468e-05,8.38359e-05,3.1777e-05
9.77667,0.833333,16.1905,-0.000321945,-3.10755e-05,0.000232102,-2.03625e-05,7.59794e-05,3.95766e-05
10,0,17.1429,-0.000237447,-1.09399e-16,0.000240628,-1.664e-18,7.26109e-05,1.70127e-16
9.77667,-0.833333,17.1429,-0.000248074,2.39047e-05,0.000237271,1.94419e-05,7.25442e-05,-3.05782e-05
9.55333,-1.66667,17.1429,-0.000267667,5.04173e-05,0.000235284,2.14415e-05,8.00055e-05,-2.45925e-05
9.33,-2.5,17.1429,-0.000273252,7.32886e-05,0.000234629,2.23103e-05,8.32476e-05,-8.57409e-08
9.10667,-3.33333,17.1429,-0.000257118,9.03387e-05,0.000235285,2.1445e-05,8.00185e-05,2.44338e-05
8.88333,-4.16667,17.1429,-0.00022701,0.000103531,0.000237273,1.94482e-05,7.2568e-05,3.04573e-05
8.66,-5,17.1429,-0.00020593,0.000118937,0.00024063,3.63238e-05,6.29078e-05,-5.8692e-08
8.05,-5.61,17.1429,-0.000203198,0.000144964,0.000237273,5.31278e-05,5.31278e-05,-3.05696e-05
7.44,-6.22,17.1429,-0.000206891,0.000177697,0.000235286,5.85854e-05,5.85854e-05,-2.4537e-05
6.83,-6.83,17.1429,-0.00020025,0.00020025,0.000234631,6.09537e-05,6.09536e-05,-1.98821e-16
6.22,-7.44,17.1429,-0.000177697,0.000206891,0.000235286,5.85854e-05,5.85854e-05,2.4537e-05
5.61,-8.05,17.1429,-0.000144964,0.000203198,0.000237273,5.31278e-05,5.31278e-05,3.05696e-05
5,-8.66,17.1429,-0.000118937,0.00020593,0.00024063,6.29078e-05,3.63238e-05,5.8692e-08
4.16667,-8.88333,17.1429,-0.000103531,0.00022701,0.000237273,7.25679e-05,1.94483e-05,-3.04573e-05
3.33333,-9.10667,17.1429,-9.03387e-05,0.000257118,0.000235285,8.00185e-05,2.1445e-05,-2.44338e-05
2.5,-9.33,17.1429,-7.32886e-05,0.000273252,0.000234629,8.32475e-05,2.23104e-05,8.57409e-08
1.66667,-9.55333,17.1429,-5.04173e-05,0.000267667,0.000235284,8.00055e-05,2.14415e-05,2.45925e-05
0.833333,-9.77667,17.1429,-2.39047e-05,0.000248074,0.000237271,7.25442e-05,1.94419e-05,3.05782e-05
0,-10,17.1429,-1.44788e-17,0.000237447,0.000240628,7.26109e-05,1.78893e-18,1.83481e-16
-0.833333,-9.77667,17.1429,2.39047e-05,0.000248074,0.000237271,7.25442e-05,-1.94419e-05,-3.05782e-05
-1.66667,-9.55333,17.1429,5.04173e-05,0.000267667,0.000235284,8.00055e-05,-2.14415e-05,-2.45925e-05
-2.5,-9.33,17.1429,7.32886e-05,0.000273252,0.000234629,8.32475e-05,-2.23106e-05,-8.57409e-08
-3.33333,-9.10667,17.1429,9.03387e-05,0.000257118,0.000235285,8.00185e-05,-2.1445e-05,2.44338e-05
-4.16667,-8.88333,17.1429,0.000103531,0.00022701,0.000237273,7.2568e-05,-1.94482e-05,3.04573e-05
-5,-8.66,17.1429,0.000118937,0.00020593,0.00024063,6.29078e-05,-3.63238e-05,-5.8692e-08
-5.61,-8.05,17.1429,0.000144964,0.000203198,0.000237273,5.31278e-05,-5.31278e-05,-3.05696e-05
-6.22,-7.44,17.1429,0.000177697,0.000206891,0.000235286,5.85855e-05,-5.85854e-05,-2.4537e-05
-6.83,-6.83,17.1429,0.00020025,0.00020025,0.000234631,6.09537e-05,-6.09536e-05,-8.70525e-17
-7.44,-6.22,17.1429,0.000206891,0.000177697,0.000235286,5.85854e-05,-5.85854e-05,2.4537e-05
-8.05,-5.61,17.1429,0.000203198,0.000144964,0.000237273,5.31278e-05,-5.31278e-05,3.05696e-05
-8.66,-5,17.1429,0.00020593,0.000118937,0.00024063,3.63238e-05,-6.29078e-05,5.8692e-08
-8.88333,-4.16667,17.1429,0.00022701,0.000103531,0.000237273,1.94482e-05,-7.2568e-05,-3.04573e-05
-9.10667,-3.33333,17.1429,0.000257118,9.03387e-05,0.000235285,2.1445e-05,-8.00185e-05,-2.44338e-05
-9.33,-2.5,17.1429,0.000273252,7.32886e-05,0.000234629,2.23103e-05,-8.32476e-05,8.57409e-08
-9.55333,-1.66667,17.1429,0.000267667,5.04173e-05,0.000235284,2.14415e-05,-8.00055e-05,2.45925e-05
-9.77667,-0.833333,17.1429,0.000248074,2.39047e-05,0.000237271,1.94419e-05,-7.25442e-05,3.05782e-05
-10,0,17.1429,0.000237447,-2.09731e-16,0.000240628,3.32291e-18,-7.26109e-05,6.11828e-18
-9.77667,0.833333,17.1429,0.000248074,-2.39047e-05,0.000237271,-1.94419e-05,-7.25442e-05,-3.05782e-05
-9.55333,1.66667,17.1429,0.000267667,-5.04173e-05,0.000235284,-2.14415e-05,-8.00055e-05,-2.45925e-05
-9.33,2.5,17.1429,0.000273252,-7.32886e-05,0.000234629,-2.23103e-05,-8.32476e-05,-8.57409e-08
-9.10667,3.33333,17.1429,0.000257118,-9.03387e-05,0.000235285,-2.1445e-05,-8.00185e-05,2.44338e-05
-8.88333,4.16667,17.1429,0.00022701,-0.000103531,0.000237273,-1.94482e-05,-7.2568e-05,3.04573e-05
-8.66,5,17.1429,0.00020593,-0.000118937,0.00024063,-3.63238e-05,-6.29078e-05,-5.8692e-08
-8.05,5.61,17.1429,0.000203198,-0.000144964,0.000237273,-5.31278e-05,-5.31278e-05,-3.05696e-05
-7.44,6.22,17.1429,0.000206891,-0.000177697,0.000235286,-5.85854e-05,-5.85854e-05,-2.4537e-05
-6.83,6.83,17.1429,0.00020025,-0.00020025,0.000234631,-6.09537e-05,-6.09536e-05,1.13062e-17
-6.22,7.44,17.1429,0.000177697,-0.000206891,0.000235286,-5.85854e-05,-5.85854e-05,2.4537e-05
-5.61,8.05,17.1429,0.000144964,-0.000203198,0.000237273,-5.31278e-05,-5.31278e-05,3.05696e-05
-5,8.66,17.1429,0.000118937,-0.00020593,0.00024063,-6.29078e-05,-3.63238e-05,5.8692e-08
-4.16667,8.88333,17.1429,0.000103531,-0.00022701,0.000237273,-7.2568e-05,-1.94482e-05,-3.04573e-05
-3.33333,9.10667,17.1429,9.03387e-05,-0.000257118,0.000235285,-8.00185e-05,-2.1445e-05,-2.44338e-05
-2.5,9.33,17.1429,7.32886e-05,-0.000273252,0.000234629,-8.32475e-05,-2.23104e-05,8.57409e-08
-1.66667,9.55333,17.1429,5.04173e-05,-0.000267667,0.000235284,-8.00055e-05,-2.14415e-05,2.45925e-05
-0.833333,9.77667,17.1429,2.39047e-05,-0.000248074,0.000237271,-7.25442e-05,-1.94419e-05,3.05782e-05
0,10,17.1429,3.52929e-17,-0.000237447,0.000240628,-7.26109e-05,-1.02999e-18,2.07127e-17
0.833333,9.77667,17.1429,-2.39047e-05,-0.000248074,0.000237271,-7.25442e-05,1.94419e-05,-3.05782e-05
1.66667,9.55333,17.1429,-5.04173e-05,-0.000267667,0.000235284,-8.00055e-05,2.14415e-05,-2.45925e-05
2.5,9.33,17.1429,-7.32886e-05,-0.000273252,0.000234629,-8.32475e-05,2.23104e-05,-8.57409e-08
3.33333,9.10667,17.1429,-9.03387e-05,-0.000257118,0.000235285,-8.00185e-05,2.1445e-05,2.44338e-05
4.16667,8.88333,17.1429,-0.000103531,-0.00022701,0.000237273,-7.2568e-05,1.94482e-05,3.04573e-05
5,8.66,17.1429,-0.000118937,-0.00020593,0.00024063,-6.29078e-05,3.63238e-05,-5.8692e-08
5.61,8.05,17.1429,-0.000144964,-0.000203198,0.000237273,-5.31278e-05,5.31279e-05,-3.05696e-05
6.22,7.44,17.1429,-0.000177697,-0.000206891,0.000235286,-5.85855e-05,5.85854e-05,-2.4537e-05
6.83,6.83,17.1429,-0.00020025,-0.00020025,0.000234631,-6.09537e-05,6.09536e-05,-5.38052e-17
7.44,6.22,17.1429,-0.000206891,-0.000177697,0.000235286,-5.85854e-05,5.85854e-05,2.4537e-05
8.05,5.61,17.1429,-0.000203198,-0.000144964,0.000237273,-5.31278e-05,5.31278e-05,3.05696e-05
8.66,5,17.1429,-0.00020593,-0.000118937,0.00024063,-3.63238e-05,6.29078e-05,5.8692e-08
8.88333,4.16667,17.1429,-0.00022701,-0.000103531,0.000237273,-1.94482e-05,7.2568e-05,-3.04573e-05
9.10667,3.33333,17.1429,-0.000257118,-9.03387e-05,0.000235285,-2.1445e-05,8.00185e-05,-2.44338e-05
9.33,2.5,17.1429,-0.000273252,-7.32886e-05,0.000234629,-2.23104e-05,8.32475e-05,8.57409e-08
9.55333,1.66667,17.1429,-0.000267667,-5.04173e-05,0.000235284,-2.14415e-05,8.00055e-05,2.45925e-05
9.77667,0.833333,17.1429,-0.000248074,-2.39047e-05,0.000237271,-1.94419e-05,7.25442e-05,3.05782e-05
10,0,18.0952,-0.000170061,-1.08301e-16,0.000244293,-1.23909e-18,6.90411e-05,1.63062e-16
9.77667,-0.833333,18.0952,-0.000177766,1.70684e-05,0.000241112,1.84768e-05,6.89431e-05,-2.21053e-05
9.55333,-1.66667,18.0952,-0.000192013,3.61637e-05,0.000239257,2.03083e-05,7.57772e-05,-1.79105e-05
9.33,-2.5,18.0952,-0.000196154,5.26245e-05,0.000238652,2.10863e-05,7.86795e-05,-7.87889e-08
9.10667,-3.33333,18.0952,-0.000184464,6.48425e-05,0.000239258,2.03111e-05,7.57877e-05,1.77646e-05
8.88333,-4.16667,18.0952,-0.000162687,7.42828e-05,0.000241113,1.8482e-05,6.89625e-05,2.19936e-05
8.66,-5,18.0952,-0.00014755,8.5228e-05,0.000244294,3.45355e-05,5.98115e-05,-5.62418e-08
8.05,-5.61,18.0952,-0.000145707,0.000103875,0.000241113,5.04874e-05,5.04874e-05,-2.21011e-05
7.44,-6.22,18.0952,-0.000148481,0.000127515,0.000239259,5.54864e-05,5.54864e-05,-1.7862e-05
6.83,-6.83,18.0952,-0.0001438,0.0001438,0.000238653,5.76068e-05,5.76068e-05,-1.94303e-16
6.22,-7.44,18.0952,-0.000127515,0.000148481,0.000239259,5.54864e-05,5.54864e-05,1.7862e-05
5.61,-8.05,18.0952,-0.000103875,0.000145707,0.000241113,5.04874e-05,5.04874e-05,2.21011e-05
5,-8.66,18.0952,-8.5228e-05,0.00014755,0.000244294,5.98115e-05,3.45355e-05,5.62418e-08
4.16667,-8.88333,18.0952,-7.42828e-05,0.000162687,0.000241113,6.89625e-05,1.8482e-05,-2.19936e-05
3.33333,-9.10667,18.0952,-6.48425e-05,0.000184464,0.000239258,7.57877e-05,2.03111e-05,-1.77646e-05
2.5,-9.33,18.0952,-5.26245e-05,0.000196154,0.000238652,7.86795e-05,2.10862e-05,7.87889e-08
1.66667,-9.55333,18.0952,-3.61637e-05,0.000192013,0.000239257,7.57772e-05,2.03083e-05,1.79105e-05
0.833333,-9.77667,18.0952,-1.70684e-05,0.000177766,0.000241112,6.89431e-05,1.84768e-05,2.21053e-05
0,-10,18.0952,-1.3151e-17,0.000170061,0.000244293,6.90411e-05,1.29511e-18,1.75176e-16
-0.833333,-9.77667,18.0952,1.70684e-05,0.000177766,0.000241112,6.89431e-05,-1.84768e-05,-2.21053e-05
-1.66667,-9.55333,18.0952,3.61637e-05,0.000192013,0.000239257,7.57772e-05,-2.03083e-05,-1.79105e-05
-2.5,-9.33,18.0952,5.26245e-05,0.000196154,0.000238652,7.86796e-05,-2.10858e-05,-7.87889e-08
-3.33333,-9.10667,18.0952,6.48425e-05,0.000184464,0.000239258,7.57877e-05,-2.03111e-05,1.77646e-05
-4.16667,-8.88333,18.0952,7.42828e-05,0.000162687,0.000241113,6.89625e-05,-1.84819e-05,2.19936e-05
-5,-8.66,18.0952,8.5228e-05,0.00014755,0.000244294,5.98115e-05,-3.45355e-05,-5.62418e-08
-5.61,-8.05,18.0952,0.000103875,0.000145707,0.000241113,5.04874e-05,-5.04874e-05,-2.21011e-05
-6.22,-7.44,18.0952,0.000127515,0.000148481,0.000239259,5.54864e-05,-5.54864e-05,-1.7862e-05
-6.83,-6.83,18.0952,0.0001438,0.0001438,0.000238653,5.76068e-05,-5.76068e-05,-8.20869e-17
-7.44,-6.22,18.0952,0.000148481,0.000127515,0.000239259,5.54864e-05,-5.54864e-05,1.7862e-05
-8.05,-5.61,18.0952,0.000145707,0.000103875,0.000241113,5.04874e-05,-5.04874e-05,2.21011e-05
-8.66,-5,18.0952,0.00014755,8.5228e-05,0.000244294,3.45355e-05,-5.98115e-05,5.62418e-08
-8.88333,-4.16667,18.0952,0.000162687,7.42828e-05,0.000241113,1.8482e-05,-6.89625e-05,-2.19936e-05
-9.10667,-3.33333,18.0952,0.000184464,6.48425e-05,0.000239258,2.03111e-05,-7.57877e-05,-1.77646e-05
-9.33,-2.5,18.0952,0.000196154,5.26245e-05,0.000238652,2.10861e-05,-7.86795e-05,7.87889e-08
-9.55333,-1.66667,18.0952,0.000192013,3.61637e-05,0.000239257,2.03083e-05,-7.57772e-05,1.79105e-05
-9.77667,-0.833333,18.0952,0.000177766,1.70684e-05,0.000241112,1.84768e-05,-6.89431e-05,2.21053e-05
-10,0,18.0952,0.000170061,-2.12313e-16,0.000244293,1.76864e-18,-6.90411e-05,-8.72964e-19
-9.77667,0.833333,18.0952,0.000177766,-1.70684e-05,0.000241112,-1.84768e-05,-6.89431e-05,-2.21053e-05
-9.55333,1.66667,18.0952,0.000192013,-3.61637e-05,0.000239257,-2.03083e-05,-7.57772e-05,-1.79105e-05
-9.33,2.5,18.0952,0.000196154,-5.26245e-05,0.000238652,-2.10861e-05,-7.86795e-05,-7.87889e-08
-9.10667,3.33333,18.0952,0.000184464,-6.48425e-05,0.000239258,-2.03111e-05,-7.57877e-05,1.77646e-05
